Pathways for c1(CC)ccc(CC)cc1 
T = 298.15K
Min. ΔGrxn over all Pathways: 86.33[kJ/mol]
C(CCCCCCCC)C>>C(=CCC)CCCCCC.[HH]
In Pathway [1, 3, 4, 6, 7, 9, 11, 12, 13, 14, 15, 16, 18, 19, 20, 22, 23, 24, 35, 37, 38, 40, 41, 43, 45, 46, 47, 48, 49, 50, 52, 53, 54, 56, 57, 59, 60, 62, 64, 65, 66, 68, 69, 70, 71, 72, 74, 96, 98, 99, 101, 102, 104, 106, 107, 108, 109, 110, 111, 113, 114, 115, 117, 118, 120, 121, 123, 125, 126, 127, 129, 130, 131, 132, 133, 135, 137, 138, 139, 141, 142, 143, 144, 145, 146, 147, 149, 150, 151, 153, 154, 155, 156, 157, 159]
Reaction	ΔHrxn[kJ/mol]	ΔSrxn[J/mol/K]	ΔGrxn[kJ/mol]
C(=C)(C=CC(=C)CC)CC>>C1(=CCC(C=C1)CC)CC	-81.62	-26.87	-73.61
C1(=CCC(C=C1)CC)CC>>c1(CC)ccc(CC)cc1.[HH]	-13.82	134.33	-53.87
Pathway229
C(CCCCCCCC)C>>C(=CCC)CCCCCC.[HH]	123.34	124.15	86.33
C(=CCC)CCCCCC>>C(=CCCCCC)(CC)C	-5.26	-10.06	-2.27
C(=CCCCCC)(CC)C.[HH]>>C(CC)(CCCCCC)C	-129.11	-110.95	-96.03
C(CC)(CCCCCC)C>>C(CC)(CCC=CCC)C.[HH]	122.24	123.31	85.48
C(CC)(CCC=CCC)C>>C(=C)(CC)CCC=CCC.[HH]	124.87	116.19	90.23
C(=C)(CC)CCC=CCC>>C(=C)(CC)CC=C(CC)C	-6.9	-22.91	-0.07
C(=C)(CC)CC=C(CC)C.[HH]>>C(=C)(CC)CCC(CC)C	-118.76	-103.59	-87.88
C(=C)(CC)CCC(CC)C>>C(=C)(CC)CCC(=C)CC.[HH]	119.52	119.18	83.99
C(=C)(CC)CCC(=C)CC>>C(=C)(C=CC(=C)CC)CC.[HH]	92.96	110.43	60.03
C(=C)(C=CC(=C)CC)CC>>C1(=CCC(C=C1)CC)CC	-81.62	-26.87	-73.61
C1(=CCC(C=C1)CC)CC>>c1(CC)ccc(CC)cc1.[HH]	-13.82	134.33	-53.87
Pathway230
C(CCCCCCCC)C>>C(=CCC)CCCCCC.[HH]	123.34	124.15	86.33
C(=CCC)CCCCCC>>C(=CC)(CCCCCC)C	-17.92	3.22	-18.88
C(=CC)(CCCCCC)C.[HH]>>C(CC)(CCCCCC)C	-116.46	-124.23	-79.42
C(CC)(CCCCCC)C>>C(CC)(CCC=CCC)C.[HH]	122.24	123.31	85.48
C(CC)(CCC=CCC)C>>C(=C)(CC)CCC=CCC.[HH]	124.87	116.19	90.23
C(=C)(CC)CCC=CCC>>C(=C)(CC)CC=C(CC)C	-6.9	-22.91	-0.07
C(=C)(CC)CC=C(CC)C.[HH]>>C(=C)(CC)CCC(CC)C	-118.76	-103.59	-87.88
C(=C)(CC)CCC(CC)C>>C(=C)(CC)CCC(=C)CC.[HH]	119.52	119.18	83.99
C(=C)(CC)CCC(=C)CC>>C(=C)(C=CC(=C)CC)CC.[HH]	92.96	110.43	60.03
C(=C)(C=CC(=C)CC)CC>>C1(=CCC(C=C1)CC)CC	-81.62	-26.87	-73.61
C1(=CCC(C=C1)CC)CC>>c1(CC)ccc(CC)cc1.[HH]	-13.82	134.33	-53.87
Pathway231
C(CCCCCCCC)C>>C(=CCC)CCCCCC.[HH]	123.34	124.15	86.33
C(=CCC)CCCCCC>>C(=CCCCCC)(CC)C	-5.26	-10.06	-2.27
C(=CCCCCC)(CC)C.[HH]>>C(CC)(CCCCCC)C	-129.11	-110.95	-96.03
C(CC)(CCCCCC)C>>C(=C)(CC)CCCCCC.[HH]	123.67	122.64	87.1
C(=C)(CC)CCCCCC>>C(=C)(CC)CCC=CCC.[HH]	123.44	116.85	88.61
C(=C)(CC)CCC=CCC>>C(=C)(CC)CC=C(CC)C	-6.9	-22.91	-0.07
C(=C)(CC)CC=C(CC)C.[HH]>>C(=C)(CC)CCC(CC)C	-118.76	-103.59	-87.88
C(=C)(CC)CCC(CC)C>>C(=C)(CC)CCC(=C)CC.[HH]	119.52	119.18	83.99
C(=C)(CC)CCC(=C)CC>>C(=C)(C=CC(=C)CC)CC.[HH]	92.96	110.43	60.03
C(=C)(C=CC(=C)CC)CC>>C1(=CCC(C=C1)CC)CC	-81.62	-26.87	-73.61
C1(=CCC(C=C1)CC)CC>>c1(CC)ccc(CC)cc1.[HH]	-13.82	134.33	-53.87
Pathway232
C(CCCCCCCC)C>>C(=CCC)CCCCCC.[HH]	123.34	124.15	86.33
C(=CCC)CCCCCC>>C(=CC)(CCCCCC)C	-17.92	3.22	-18.88
C(=CC)(CCCCCC)C.[HH]>>C(CC)(CCCCCC)C	-116.46	-124.23	-79.42
C(CC)(CCCCCC)C>>C(=C)(CC)CCCCCC.[HH]	123.67	122.64	87.1
C(=C)(CC)CCCCCC>>C(=C)(CC)CCC=CCC.[HH]	123.44	116.85	88.61
C(=C)(CC)CCC=CCC>>C(=C)(CC)CC=C(CC)C	-6.9	-22.91	-0.07
C(=C)(CC)CC=C(CC)C.[HH]>>C(=C)(CC)CCC(CC)C	-118.76	-103.59	-87.88
C(=C)(CC)CCC(CC)C>>C(=C)(CC)CCC(=C)CC.[HH]	119.52	119.18	83.99
C(=C)(CC)CCC(=C)CC>>C(=C)(C=CC(=C)CC)CC.[HH]	92.96	110.43	60.03
C(=C)(C=CC(=C)CC)CC>>C1(=CCC(C=C1)CC)CC	-81.62	-26.87	-73.61
C1(=CCC(C=C1)CC)CC>>c1(CC)ccc(CC)cc1.[HH]	-13.82	134.33	-53.87
Pathway233
C(CCCCCCCC)C>>C(=CCC)CCCCCC.[HH]	123.34	124.15	86.33
C(=CCC)CCCCCC>>C(=CCC)CCC=CCC.[HH]	115.55	130.22	76.72
C(=CCC)CCC=CCC>>C(=CCC=CCC)(CC)C	-1.31	-8.01	1.08
C(=CCC=CCC)(CC)C.[HH]>>C(CC)(CCC=CCC)C	-126.37	-119.92	-90.62
C(CC)(CCC=CCC)C>>C(=CCC(CC)C)(CC)C	-1.52	-14.13	2.69
C(=CCC(CC)C)(CC)C>>C(=C)(CC)CC=C(CC)C.[HH]	119.49	107.4	87.47
C(=C)(CC)CC=C(CC)C.[HH]>>C(=C)(CC)CCC(CC)C	-118.76	-103.59	-87.88
C(=C)(CC)CCC(CC)C>>C(=C)(CC)CCC(=C)CC.[HH]	119.52	119.18	83.99
C(=C)(CC)CCC(=C)CC>>C(=C)(C=CC(=C)CC)CC.[HH]	92.96	110.43	60.03
C(=C)(C=CC(=C)CC)CC>>C1(=CCC(C=C1)CC)CC	-81.62	-26.87	-73.61
C1(=CCC(C=C1)CC)CC>>c1(CC)ccc(CC)cc1.[HH]	-13.82	134.33	-53.87
Pathway234
C(CCCCCCCC)C>>C(=CCC)CCCCCC.[HH]	123.34	124.15	86.33
C(=CCC)CCCCCC>>C(=CCCCCC)(CC)C	-5.26	-10.06	-2.27
C(=CCCCCC)(CC)C>>C(=CCC=CCC)(CC)C.[HH]	119.5	132.27	80.07
C(=CCC=CCC)(CC)C.[HH]>>C(CC)(CCC=CCC)C	-126.37	-119.92	-90.62
C(CC)(CCC=CCC)C>>C(=CCC(CC)C)(CC)C	-1.52	-14.13	2.69
C(=CCC(CC)C)(CC)C>>C(=C)(CC)CC=C(CC)C.[HH]	119.49	107.4	87.47
C(=C)(CC)CC=C(CC)C.[HH]>>C(=C)(CC)CCC(CC)C	-118.76	-103.59	-87.88
C(=C)(CC)CCC(CC)C>>C(=C)(CC)CCC(=C)CC.[HH]	119.52	119.18	83.99
C(=C)(CC)CCC(=C)CC>>C(=C)(C=CC(=C)CC)CC.[HH]	92.96	110.43	60.03
C(=C)(C=CC(=C)CC)CC>>C1(=CCC(C=C1)CC)CC	-81.62	-26.87	-73.61
C1(=CCC(C=C1)CC)CC>>c1(CC)ccc(CC)cc1.[HH]	-13.82	134.33	-53.87
Pathway235
C(CCCCCCCC)C>>C(=CCC)CCCCCC.[HH]	123.34	124.15	86.33
C(=CCC)CCCCCC>>C(=CCC)CCC=CCC.[HH]	115.55	130.22	76.72
C(=CCC)CCC=CCC>>C(=CC)(CCC=CCC)C	-10.3	-4.91	-8.84
C(=CC)(CCC=CCC)C.[HH]>>C(CC)(CCC=CCC)C	-117.38	-123.01	-80.7
C(CC)(CCC=CCC)C>>C(=CCC(CC)C)(CC)C	-1.52	-14.13	2.69
C(=CCC(CC)C)(CC)C>>C(=C)(CC)CC=C(CC)C.[HH]	119.49	107.4	87.47
C(=C)(CC)CC=C(CC)C.[HH]>>C(=C)(CC)CCC(CC)C	-118.76	-103.59	-87.88
C(=C)(CC)CCC(CC)C>>C(=C)(CC)CCC(=C)CC.[HH]	119.52	119.18	83.99
C(=C)(CC)CCC(=C)CC>>C(=C)(C=CC(=C)CC)CC.[HH]	92.96	110.43	60.03
C(=C)(C=CC(=C)CC)CC>>C1(=CCC(C=C1)CC)CC	-81.62	-26.87	-73.61
C1(=CCC(C=C1)CC)CC>>c1(CC)ccc(CC)cc1.[HH]	-13.82	134.33	-53.87
Pathway236
C(CCCCCCCC)C>>C(=CCC)CCCCCC.[HH]	123.34	124.15	86.33
C(=CCC)CCCCCC>>C(=CC)(CCCCCC)C	-17.92	3.22	-18.88
C(=CC)(CCCCCC)C>>C(=CC)(CCC=CCC)C.[HH]	123.17	122.09	86.76
C(=CC)(CCC=CCC)C.[HH]>>C(CC)(CCC=CCC)C	-117.38	-123.01	-80.7
C(CC)(CCC=CCC)C>>C(=CCC(CC)C)(CC)C	-1.52	-14.13	2.69
C(=CCC(CC)C)(CC)C>>C(=C)(CC)CC=C(CC)C.[HH]	119.49	107.4	87.47
C(=C)(CC)CC=C(CC)C.[HH]>>C(=C)(CC)CCC(CC)C	-118.76	-103.59	-87.88
C(=C)(CC)CCC(CC)C>>C(=C)(CC)CCC(=C)CC.[HH]	119.52	119.18	83.99
C(=C)(CC)CCC(=C)CC>>C(=C)(C=CC(=C)CC)CC.[HH]	92.96	110.43	60.03
C(=C)(C=CC(=C)CC)CC>>C1(=CCC(C=C1)CC)CC	-81.62	-26.87	-73.61
C1(=CCC(C=C1)CC)CC>>c1(CC)ccc(CC)cc1.[HH]	-13.82	134.33	-53.87
Pathway237
C(CCCCCCCC)C>>C(=CCC)CCCCCC.[HH]	123.34	124.15	86.33
C(=CCC)CCCCCC>>C(=CCCCCC)(CC)C	-5.26	-10.06	-2.27
C(=CCCCCC)(CC)C.[HH]>>C(CC)(CCCCCC)C	-129.11	-110.95	-96.03
C(CC)(CCCCCC)C>>C(CC)(CCC=CCC)C.[HH]	122.24	123.31	85.48
C(CC)(CCC=CCC)C>>C(=CCC(CC)C)(CC)C	-1.52	-14.13	2.69
C(=CCC(CC)C)(CC)C>>C(=C)(CC)CC=C(CC)C.[HH]	119.49	107.4	87.47
C(=C)(CC)CC=C(CC)C.[HH]>>C(=C)(CC)CCC(CC)C	-118.76	-103.59	-87.88
C(=C)(CC)CCC(CC)C>>C(=C)(CC)CCC(=C)CC.[HH]	119.52	119.18	83.99
C(=C)(CC)CCC(=C)CC>>C(=C)(C=CC(=C)CC)CC.[HH]	92.96	110.43	60.03
C(=C)(C=CC(=C)CC)CC>>C1(=CCC(C=C1)CC)CC	-81.62	-26.87	-73.61
C1(=CCC(C=C1)CC)CC>>c1(CC)ccc(CC)cc1.[HH]	-13.82	134.33	-53.87
Pathway238
C(CCCCCCCC)C>>C(=CCC)CCCCCC.[HH]	123.34	124.15	86.33
C(=CCC)CCCCCC>>C(=CC)(CCCCCC)C	-17.92	3.22	-18.88
C(=CC)(CCCCCC)C.[HH]>>C(CC)(CCCCCC)C	-116.46	-124.23	-79.42
C(CC)(CCCCCC)C>>C(CC)(CCC=CCC)C.[HH]	122.24	123.31	85.48
C(CC)(CCC=CCC)C>>C(=CCC(CC)C)(CC)C	-1.52	-14.13	2.69
C(=CCC(CC)C)(CC)C>>C(=C)(CC)CC=C(CC)C.[HH]	119.49	107.4	87.47
C(=C)(CC)CC=C(CC)C.[HH]>>C(=C)(CC)CCC(CC)C	-118.76	-103.59	-87.88
C(=C)(CC)CCC(CC)C>>C(=C)(CC)CCC(=C)CC.[HH]	119.52	119.18	83.99
C(=C)(CC)CCC(=C)CC>>C(=C)(C=CC(=C)CC)CC.[HH]	92.96	110.43	60.03
C(=C)(C=CC(=C)CC)CC>>C1(=CCC(C=C1)CC)CC	-81.62	-26.87	-73.61
C1(=CCC(C=C1)CC)CC>>c1(CC)ccc(CC)cc1.[HH]	-13.82	134.33	-53.87
Pathway239
C(CCCCCCCC)C>>C(=CCC)CCCCCC.[HH]	123.34	124.15	86.33
C(=CCC)CCCCCC>>C(=CCC)CCC=CCC.[HH]	115.55	130.22	76.72
C(=CCC)CCC=CCC>>C(=CCC=CCC)(CC)C	-1.31	-8.01	1.08
C(=CCC=CCC)(CC)C>>C(=CC=C(CC)C)(CC)C	-33.03	-15.86	-28.31
C(=CC=C(CC)C)(CC)C.[HH]>>C(=CCC(CC)C)(CC)C	-94.86	-118.19	-59.62
C(=CCC(CC)C)(CC)C>>C(=C)(CC)CC=C(CC)C.[HH]	119.49	107.4	87.47
C(=C)(CC)CC=C(CC)C.[HH]>>C(=C)(CC)CCC(CC)C	-118.76	-103.59	-87.88
C(=C)(CC)CCC(CC)C>>C(=C)(CC)CCC(=C)CC.[HH]	119.52	119.18	83.99
C(=C)(CC)CCC(=C)CC>>C(=C)(C=CC(=C)CC)CC.[HH]	92.96	110.43	60.03
C(=C)(C=CC(=C)CC)CC>>C1(=CCC(C=C1)CC)CC	-81.62	-26.87	-73.61
C1(=CCC(C=C1)CC)CC>>c1(CC)ccc(CC)cc1.[HH]	-13.82	134.33	-53.87
Pathway240
C(CCCCCCCC)C>>C(=CCC)CCCCCC.[HH]	123.34	124.15	86.33
C(=CCC)CCCCCC>>C(=CCCCCC)(CC)C	-5.26	-10.06	-2.27
C(=CCCCCC)(CC)C>>C(=CCC=CCC)(CC)C.[HH]	119.5	132.27	80.07
C(=CCC=CCC)(CC)C>>C(=CC=C(CC)C)(CC)C	-33.03	-15.86	-28.31
C(=CC=C(CC)C)(CC)C.[HH]>>C(=CCC(CC)C)(CC)C	-94.86	-118.19	-59.62
C(=CCC(CC)C)(CC)C>>C(=C)(CC)CC=C(CC)C.[HH]	119.49	107.4	87.47
C(=C)(CC)CC=C(CC)C.[HH]>>C(=C)(CC)CCC(CC)C	-118.76	-103.59	-87.88
C(=C)(CC)CCC(CC)C>>C(=C)(CC)CCC(=C)CC.[HH]	119.52	119.18	83.99
C(=C)(CC)CCC(=C)CC>>C(=C)(C=CC(=C)CC)CC.[HH]	92.96	110.43	60.03
C(=C)(C=CC(=C)CC)CC>>C1(=CCC(C=C1)CC)CC	-81.62	-26.87	-73.61
C1(=CCC(C=C1)CC)CC>>c1(CC)ccc(CC)cc1.[HH]	-13.82	134.33	-53.87
Pathway241
C(CCCCCCCC)C>>C(=CCC)CCCCCC.[HH]	123.34	124.15	86.33
C(=CCC)CCCCCC>>C(=CCC)CCC=CCC.[HH]	115.55	130.22	76.72
C(=CCC)CCC=CCC>>C(=CCC=CCC)(CC)C	-1.31	-8.01	1.08
C(=CCC=CCC)(CC)C>>C(=CCC(=CC)C)(CC)C	-10.99	0.07	-11.01
C(=CCC(=CC)C)(CC)C.[HH]>>C(=CCC(CC)C)(CC)C	-116.9	-134.12	-76.92
C(=CCC(CC)C)(CC)C>>C(=C)(CC)CC=C(CC)C.[HH]	119.49	107.4	87.47
C(=C)(CC)CC=C(CC)C.[HH]>>C(=C)(CC)CCC(CC)C	-118.76	-103.59	-87.88
C(=C)(CC)CCC(CC)C>>C(=C)(CC)CCC(=C)CC.[HH]	119.52	119.18	83.99
C(=C)(CC)CCC(=C)CC>>C(=C)(C=CC(=C)CC)CC.[HH]	92.96	110.43	60.03
C(=C)(C=CC(=C)CC)CC>>C1(=CCC(C=C1)CC)CC	-81.62	-26.87	-73.61
C1(=CCC(C=C1)CC)CC>>c1(CC)ccc(CC)cc1.[HH]	-13.82	134.33	-53.87
Pathway242
C(CCCCCCCC)C>>C(=CCC)CCCCCC.[HH]	123.34	124.15	86.33
C(=CCC)CCCCCC>>C(=CCCCCC)(CC)C	-5.26	-10.06	-2.27
C(=CCCCCC)(CC)C>>C(=CCC=CCC)(CC)C.[HH]	119.5	132.27	80.07
C(=CCC=CCC)(CC)C>>C(=CCC(=CC)C)(CC)C	-10.99	0.07	-11.01
C(=CCC(=CC)C)(CC)C.[HH]>>C(=CCC(CC)C)(CC)C	-116.9	-134.12	-76.92
C(=CCC(CC)C)(CC)C>>C(=C)(CC)CC=C(CC)C.[HH]	119.49	107.4	87.47
C(=C)(CC)CC=C(CC)C.[HH]>>C(=C)(CC)CCC(CC)C	-118.76	-103.59	-87.88
C(=C)(CC)CCC(CC)C>>C(=C)(CC)CCC(=C)CC.[HH]	119.52	119.18	83.99
C(=C)(CC)CCC(=C)CC>>C(=C)(C=CC(=C)CC)CC.[HH]	92.96	110.43	60.03
C(=C)(C=CC(=C)CC)CC>>C1(=CCC(C=C1)CC)CC	-81.62	-26.87	-73.61
C1(=CCC(C=C1)CC)CC>>c1(CC)ccc(CC)cc1.[HH]	-13.82	134.33	-53.87
Pathway243
C(CCCCCCCC)C>>C(=CCC)CCCCCC.[HH]	123.34	124.15	86.33
C(=CCC)CCCCCC>>C(=CCC)CCC=CCC.[HH]	115.55	130.22	76.72
C(=CCC)CCC=CCC>>C(=CC)(CCC=CCC)C	-10.3	-4.91	-8.84
C(=CC)(CCC=CCC)C>>C(=CCC(=CC)C)(CC)C	-2.0	-3.02	-1.09
C(=CCC(=CC)C)(CC)C.[HH]>>C(=CCC(CC)C)(CC)C	-116.9	-134.12	-76.92
C(=CCC(CC)C)(CC)C>>C(=C)(CC)CC=C(CC)C.[HH]	119.49	107.4	87.47
C(=C)(CC)CC=C(CC)C.[HH]>>C(=C)(CC)CCC(CC)C	-118.76	-103.59	-87.88
C(=C)(CC)CCC(CC)C>>C(=C)(CC)CCC(=C)CC.[HH]	119.52	119.18	83.99
C(=C)(CC)CCC(=C)CC>>C(=C)(C=CC(=C)CC)CC.[HH]	92.96	110.43	60.03
C(=C)(C=CC(=C)CC)CC>>C1(=CCC(C=C1)CC)CC	-81.62	-26.87	-73.61
C1(=CCC(C=C1)CC)CC>>c1(CC)ccc(CC)cc1.[HH]	-13.82	134.33	-53.87
Pathway244
C(CCCCCCCC)C>>C(=CCC)CCCCCC.[HH]	123.34	124.15	86.33
C(=CCC)CCCCCC>>C(=CC)(CCCCCC)C	-17.92	3.22	-18.88
C(=CC)(CCCCCC)C>>C(=CC)(CCC=CCC)C.[HH]	123.17	122.09	86.76
C(=CC)(CCC=CCC)C>>C(=CCC(=CC)C)(CC)C	-2.0	-3.02	-1.09
C(=CCC(=CC)C)(CC)C.[HH]>>C(=CCC(CC)C)(CC)C	-116.9	-134.12	-76.92
C(=CCC(CC)C)(CC)C>>C(=C)(CC)CC=C(CC)C.[HH]	119.49	107.4	87.47
C(=C)(CC)CC=C(CC)C.[HH]>>C(=C)(CC)CCC(CC)C	-118.76	-103.59	-87.88
C(=C)(CC)CCC(CC)C>>C(=C)(CC)CCC(=C)CC.[HH]	119.52	119.18	83.99
C(=C)(CC)CCC(=C)CC>>C(=C)(C=CC(=C)CC)CC.[HH]	92.96	110.43	60.03
C(=C)(C=CC(=C)CC)CC>>C1(=CCC(C=C1)CC)CC	-81.62	-26.87	-73.61
C1(=CCC(C=C1)CC)CC>>c1(CC)ccc(CC)cc1.[HH]	-13.82	134.33	-53.87
Pathway245
C(CCCCCCCC)C>>C(=CCC)CCCCCC.[HH]	123.34	124.15	86.33
C(=CCC)CCCCCC>>C(=CCC)CCC=CCC.[HH]	115.55	130.22	76.72
C(=CCC)CCC=CCC>>C(=CCC=CCC)(CC)C	-1.31	-8.01	1.08
C(=CCC=CCC)(CC)C.[HH]>>C(CC)(CCC=CCC)C	-126.37	-119.92	-90.62
C(CC)(CCC=CCC)C>>C(=C)(CC)CCC=CCC.[HH]	124.87	116.19	90.23
C(=C)(CC)CCC=CCC>>C(=C)(CC)CCC(=CC)C	-12.25	-0.8	-12.01
C(=C)(CC)CCC(=CC)C.[HH]>>C(=C)(CC)CCC(CC)C	-113.41	-125.71	-75.93
C(=C)(CC)CCC(CC)C>>C(=C)(CC)CCC(=C)CC.[HH]	119.52	119.18	83.99
C(=C)(CC)CCC(=C)CC>>C(=C)(C=CC(=C)CC)CC.[HH]	92.96	110.43	60.03
C(=C)(C=CC(=C)CC)CC>>C1(=CCC(C=C1)CC)CC	-81.62	-26.87	-73.61
C1(=CCC(C=C1)CC)CC>>c1(CC)ccc(CC)cc1.[HH]	-13.82	134.33	-53.87
Pathway246
C(CCCCCCCC)C>>C(=CCC)CCCCCC.[HH]	123.34	124.15	86.33
C(=CCC)CCCCCC>>C(=CCCCCC)(CC)C	-5.26	-10.06	-2.27
C(=CCCCCC)(CC)C>>C(=CCC=CCC)(CC)C.[HH]	119.5	132.27	80.07
C(=CCC=CCC)(CC)C.[HH]>>C(CC)(CCC=CCC)C	-126.37	-119.92	-90.62
C(CC)(CCC=CCC)C>>C(=C)(CC)CCC=CCC.[HH]	124.87	116.19	90.23
C(=C)(CC)CCC=CCC>>C(=C)(CC)CCC(=CC)C	-12.25	-0.8	-12.01
C(=C)(CC)CCC(=CC)C.[HH]>>C(=C)(CC)CCC(CC)C	-113.41	-125.71	-75.93
C(=C)(CC)CCC(CC)C>>C(=C)(CC)CCC(=C)CC.[HH]	119.52	119.18	83.99
C(=C)(CC)CCC(=C)CC>>C(=C)(C=CC(=C)CC)CC.[HH]	92.96	110.43	60.03
C(=C)(C=CC(=C)CC)CC>>C1(=CCC(C=C1)CC)CC	-81.62	-26.87	-73.61
C1(=CCC(C=C1)CC)CC>>c1(CC)ccc(CC)cc1.[HH]	-13.82	134.33	-53.87
Pathway247
C(CCCCCCCC)C>>C(=CCC)CCCCCC.[HH]	123.34	124.15	86.33
C(=CCC)CCCCCC>>C(=CCC)CCC=CCC.[HH]	115.55	130.22	76.72
C(=CCC)CCC=CCC>>C(=CC)(CCC=CCC)C	-10.3	-4.91	-8.84
C(=CC)(CCC=CCC)C.[HH]>>C(CC)(CCC=CCC)C	-117.38	-123.01	-80.7
C(CC)(CCC=CCC)C>>C(=C)(CC)CCC=CCC.[HH]	124.87	116.19	90.23
C(=C)(CC)CCC=CCC>>C(=C)(CC)CCC(=CC)C	-12.25	-0.8	-12.01
C(=C)(CC)CCC(=CC)C.[HH]>>C(=C)(CC)CCC(CC)C	-113.41	-125.71	-75.93
C(=C)(CC)CCC(CC)C>>C(=C)(CC)CCC(=C)CC.[HH]	119.52	119.18	83.99
C(=C)(CC)CCC(=C)CC>>C(=C)(C=CC(=C)CC)CC.[HH]	92.96	110.43	60.03
C(=C)(C=CC(=C)CC)CC>>C1(=CCC(C=C1)CC)CC	-81.62	-26.87	-73.61
C1(=CCC(C=C1)CC)CC>>c1(CC)ccc(CC)cc1.[HH]	-13.82	134.33	-53.87
Pathway248
C(CCCCCCCC)C>>C(=CCC)CCCCCC.[HH]	123.34	124.15	86.33
C(=CCC)CCCCCC>>C(=CC)(CCCCCC)C	-17.92	3.22	-18.88
C(=CC)(CCCCCC)C>>C(=CC)(CCC=CCC)C.[HH]	123.17	122.09	86.76
C(=CC)(CCC=CCC)C.[HH]>>C(CC)(CCC=CCC)C	-117.38	-123.01	-80.7
C(CC)(CCC=CCC)C>>C(=C)(CC)CCC=CCC.[HH]	124.87	116.19	90.23
C(=C)(CC)CCC=CCC>>C(=C)(CC)CCC(=CC)C	-12.25	-0.8	-12.01
C(=C)(CC)CCC(=CC)C.[HH]>>C(=C)(CC)CCC(CC)C	-113.41	-125.71	-75.93
C(=C)(CC)CCC(CC)C>>C(=C)(CC)CCC(=C)CC.[HH]	119.52	119.18	83.99
C(=C)(CC)CCC(=C)CC>>C(=C)(C=CC(=C)CC)CC.[HH]	92.96	110.43	60.03
C(=C)(C=CC(=C)CC)CC>>C1(=CCC(C=C1)CC)CC	-81.62	-26.87	-73.61
C1(=CCC(C=C1)CC)CC>>c1(CC)ccc(CC)cc1.[HH]	-13.82	134.33	-53.87
Pathway249
C(CCCCCCCC)C>>C(=CCC)CCCCCC.[HH]	123.34	124.15	86.33
C(=CCC)CCCCCC>>C(=CCCCCC)(CC)C	-5.26	-10.06	-2.27
C(=CCCCCC)(CC)C.[HH]>>C(CC)(CCCCCC)C	-129.11	-110.95	-96.03
C(CC)(CCCCCC)C>>C(CC)(CCC=CCC)C.[HH]	122.24	123.31	85.48
C(CC)(CCC=CCC)C>>C(=C)(CC)CCC=CCC.[HH]	124.87	116.19	90.23
C(=C)(CC)CCC=CCC>>C(=C)(CC)CCC(=CC)C	-12.25	-0.8	-12.01
C(=C)(CC)CCC(=CC)C.[HH]>>C(=C)(CC)CCC(CC)C	-113.41	-125.71	-75.93
C(=C)(CC)CCC(CC)C>>C(=C)(CC)CCC(=C)CC.[HH]	119.52	119.18	83.99
C(=C)(CC)CCC(=C)CC>>C(=C)(C=CC(=C)CC)CC.[HH]	92.96	110.43	60.03
C(=C)(C=CC(=C)CC)CC>>C1(=CCC(C=C1)CC)CC	-81.62	-26.87	-73.61
C1(=CCC(C=C1)CC)CC>>c1(CC)ccc(CC)cc1.[HH]	-13.82	134.33	-53.87
Pathway250
C(CCCCCCCC)C>>C(=CCC)CCCCCC.[HH]	123.34	124.15	86.33
C(=CCC)CCCCCC>>C(=CC)(CCCCCC)C	-17.92	3.22	-18.88
C(=CC)(CCCCCC)C.[HH]>>C(CC)(CCCCCC)C	-116.46	-124.23	-79.42
C(CC)(CCCCCC)C>>C(CC)(CCC=CCC)C.[HH]	122.24	123.31	85.48
C(CC)(CCC=CCC)C>>C(=C)(CC)CCC=CCC.[HH]	124.87	116.19	90.23
C(=C)(CC)CCC=CCC>>C(=C)(CC)CCC(=CC)C	-12.25	-0.8	-12.01
C(=C)(CC)CCC(=CC)C.[HH]>>C(=C)(CC)CCC(CC)C	-113.41	-125.71	-75.93
C(=C)(CC)CCC(CC)C>>C(=C)(CC)CCC(=C)CC.[HH]	119.52	119.18	83.99
C(=C)(CC)CCC(=C)CC>>C(=C)(C=CC(=C)CC)CC.[HH]	92.96	110.43	60.03
C(=C)(C=CC(=C)CC)CC>>C1(=CCC(C=C1)CC)CC	-81.62	-26.87	-73.61
C1(=CCC(C=C1)CC)CC>>c1(CC)ccc(CC)cc1.[HH]	-13.82	134.33	-53.87
Pathway251
C(CCCCCCCC)C>>C(=CCC)CCCCCC.[HH]	123.34	124.15	86.33
C(=CCC)CCCCCC>>C(=CCCCCC)(CC)C	-5.26	-10.06	-2.27
C(=CCCCCC)(CC)C.[HH]>>C(CC)(CCCCCC)C	-129.11	-110.95	-96.03
C(CC)(CCCCCC)C>>C(=C)(CC)CCCCCC.[HH]	123.67	122.64	87.1
C(=C)(CC)CCCCCC>>C(=C)(CC)CCC=CCC.[HH]	123.44	116.85	88.61
C(=C)(CC)CCC=CCC>>C(=C)(CC)CCC(=CC)C	-12.25	-0.8	-12.01
C(=C)(CC)CCC(=CC)C.[HH]>>C(=C)(CC)CCC(CC)C	-113.41	-125.71	-75.93
C(=C)(CC)CCC(CC)C>>C(=C)(CC)CCC(=C)CC.[HH]	119.52	119.18	83.99
C(=C)(CC)CCC(=C)CC>>C(=C)(C=CC(=C)CC)CC.[HH]	92.96	110.43	60.03
C(=C)(C=CC(=C)CC)CC>>C1(=CCC(C=C1)CC)CC	-81.62	-26.87	-73.61
